,Experiment,AIMNET,ATX,MOMOL_AM1,MOMOL_MNDOD,MOMOL_MNDO,MOMOL_PM3,MOMOL_PM6,MOMOL_PM7,MPC_AM1,MPC_MNDOD,MPC_MNDO,MPC_PM3,MPC_PM6,MPC_PM7,NWChem,PySCF,w06-2x+def2-TZVPP,wB97x+def2-TZVPP(partial)
DHIVLKMGKIZOHF-UHFFFAOYSA-N,3.106,0.102845540,0.049733550,0.074422620,0.082621600,0.082554000,0.060337562,0.091661030,0.097134570,0.021364010,0.034916220,0.034915790,0.023451450,0.027296930,0.027168910,0.042435000,0.049131833,0.044825000,0.046908801
DHXVGJBLRPWPCS-UHFFFAOYSA-N,5.795,0.119628370,0.066663150,0.098672880,0.088208735,0.088243720,0.084119946,0.161273690,0.143770250,0.031207660,0.038601120,0.038601310,0.025226370,0.044934320,0.040480810,0.063907000,0.064444589,0.064054000,0.061980373
DHYHYLGCQVVLOQ-UHFFFAOYSA-N,3.437,,0.030640631,0.130273120,0.063826950,0.052327400,0.103062730,0.101419820,0.112665700,0.040848700,,0.036497530,0.034957530,,,0.029684000,,0.026448000,0.026570364
DKGAVHZHDRPRBM-UHFFFAOYSA-N,5.665,0.163659070,0.069509626,0.097063680,0.076506086,0.076506800,0.082562454,0.161887230,0.160238940,0.029253600,0.036200740,0.036207140,0.023602640,0.044993470,0.041312420,0.065004000,,0.063832000,0.065620440
DKLYDESVXZKCFI-UHFFFAOYSA-N,7.372,0.176771860,0.068470378,0.136921550,0.130892920,0.130913390,0.138045240,0.168373000,0.176124350,0.059834110,0.059651370,0.059743420,0.059200500,0.062234930,0.067037540,0.074837000,0.089299703,,0.088262714
DKNWSYNQZKUICI-CHIWXEEVSA-N,8.194,0.179883300,0.076683008,0.080197856,0.052690454,0.052691128,0.024241064,0.129065200,0.150298860,0.040208990,0.038336310,0.038337350,0.034104310,0.054947800,0.058270040,0.076842000,,0.071006000,0.070594305
DKPFZGUDAPQIHT-UHFFFAOYSA-N,5.572,0.163544920,0.066652875,0.121348650,0.114673860,0.114650370,0.120552200,0.158661750,0.155665040,0.038235230,0.044340680,0.044342610,0.036672730,0.046408260,0.043151270,0.064960000,0.078518281,0.066234000,0.077490230
DMBHHRLKUKUOEG-UHFFFAOYSA-N,3.24,0.120622750,0.042762793,0.114548680,0.062872690,0.063133110,0.104424220,0.122663700,0.124088645,0.048267500,0.037524050,0.037303660,0.038671750,0.052171120,0.058649140,0.030753000,,0.029085000,0.029091504
DPBLXKKOBLCELK-UHFFFAOYSA-N,7.83,0.180312540,0.079213060,0.079874784,0.051534750,0.051507924,0.026240384,0.127295350,0.147641030,0.041643980,0.037426050,0.037426690,0.034054820,0.054851680,0.058317310,0.078235000,0.003934674,0.070973000,0.004491149
DQWPFSLDHJDLRL-UHFFFAOYSA-N,8.781,,0.082034463,0.242413360,0.159018490,0.174560920,0.177456330,0.217296960,0.142896920,0.073882870,,0.060822200,0.049545520,,,0.081876000,0.098104458,0.085630000,0.094297885
DQWXPGSGBJVHPN-UHFFFAOYSA-N,7.64,0.173189770,0.080839114,0.134588990,0.119503774,0.120007750,0.134212610,0.192158340,0.189287900,0.024964860,0.032798100,0.032838950,0.011337010,0.043668690,0.038585900,0.072026000,,,0.032047423
DQYDFMBXYUTXOK-UHFFFAOYSA-N,7.66,0.199474100,0.079757271,0.156612040,0.126561950,0.126317430,0.152221340,0.197841240,0.196542560,0.071403820,0.053058900,0.053569770,0.063525560,0.076843920,0.080098930,0.082336000,0.003920124,,0.004036569
DRUIESSIVFYOMK-UHFFFAOYSA-N,2.344,0.099419180,0.044580586,0.024330497,0.011209387,0.010097871,0.051264770,0.027073521,0.038066838,0.019362130,,0.012487360,0.030070370,,,0.047470000,0.046129687,0.050196000,0.047199030
DSGZADFUTPZEMZ-UHFFFAOYSA-N,5.639,0.162085980,0.058974862,0.123980130,0.090277360,0.073772610,0.130099330,0.192862350,0.173850640,0.061319530,,0.041177190,0.065588790,,,0.068665000,,0.063403000,0.074335706
DSSYKIVIOFKYAU-XCBNKYQSSA-N,5.972,0.155697600,0.065955495,0.106665250,0.091733010,0.091756630,0.103967520,0.162182990,0.155624790,0.035065380,0.038823150,0.038822100,0.032366160,0.048296430,0.044545800,0.066197000,0.080888143,0.068101000,0.081109754
DSWNRHCOGVRDOE-ONEGZZNKSA-N,10.03,0.189742030,0.078769079,0.098874270,0.086334060,0.086313590,0.063482560,0.145356460,0.164178100,0.040782300,0.043593890,0.043592430,0.040940460,0.053216740,0.056019600,0.080286000,0.108338285,0.078575000,0.102143349
DULCUDSUACXJJC-UHFFFAOYSA-N,5.395,0.160157860,0.063334117,0.121205490,0.116351366,0.116289820,0.118368360,0.153642330,0.149478140,0.042770780,0.044390200,0.044385080,0.035269570,0.048159480,0.048484540,0.061165000,0.074684353,0.062358000,0.072644603
DURPTKYDGMDSBL-UHFFFAOYSA-N,5.02,0.153616980,0.068590461,0.102735130,0.082706930,0.082704365,0.085397586,0.170639340,0.156242490,0.030601210,0.036553340,0.036551700,0.024389950,0.047892300,0.044438660,0.056278000,0.008954544,0.054594000,0.009091259
DVVGIUUJYPYENY-UHFFFAOYSA-N,8.772,0.191678880,0.082281115,0.133528020,0.120405570,0.120393604,0.136569070,0.177286500,0.173799380,0.042317070,0.048193770,0.048194900,0.042787210,0.051178730,0.048537830,0.080386000,0.093462032,0.081910000,0.091511160
DWPLEOPKBWNPQV-UHFFFAOYSA-N,6.039,0.132367720,0.053497916,0.101167250,0.098096460,0.098123230,0.095792610,0.142861160,0.137200280,0.043000110,0.035735970,0.035736340,0.036043820,0.045421030,0.045883560,,0.069384092,,0.066071393
DXVVZIGSMCTRDV-UHFFFAOYSA-N,8.861,0.221803250,,0.228070510,0.232092710,0.235524730,0.213053760,0.245146360,0.239547640,0.072665170,,0.086987400,0.069388160,,,,,,0.095186006
DZBUGLKDJFMEHC-UHFFFAOYSA-N,7.394,0.131383700,0.066075804,0.116707146,0.080656230,0.080656390,0.095025610,0.122313604,0.139880030,0.038248430,0.034429100,0.034432150,0.034420650,0.041933330,0.044312310,0.066333000,0.068619384,0.063815000,0.067066597
FAXDZWQIWUSWJH-UHFFFAOYSA-N,8.061,0.180735440,0.077225999,0.102118954,0.082688750,0.082624786,0.086363190,0.160251300,0.144295140,0.040595990,0.037933770,0.037958710,0.034262490,0.054703990,0.058165830,0.078064000,0.093936982,0.071051000,0.088255426
FDDDTDSPQXLQFY-UHFFFAOYSA-N,7.24,0.187037300,0.064342441,0.105045580,0.096386075,0.078409740,0.105408940,0.180917960,0.165700910,0.042726320,,0.033942760,0.042221970,,,0.062042000,0.066561399,0.058457000,0.068667243
FDPIMTJIUBPUKL-UHFFFAOYSA-N,5.595,0.160449090,0.062638878,0.108273850,0.095108650,0.095132110,0.105910000,0.162758140,0.157357260,0.033772810,0.039121150,0.039103900,0.032064640,0.046619700,0.042732370,0.065821000,0.081452753,0.067881000,0.079821473
FERIUCNNQQJTOY-UHFFFAOYSA-N,4.944,0.159266980,0.060289191,0.118115120,0.113313130,0.113260770,0.120340890,0.146880940,0.145035920,0.036572250,0.043090000,0.043092170,0.036321040,0.040664010,0.037265750,0.060628000,0.070605996,0.061428000,0.068782915
FEWLNYSYJNLUOO-UHFFFAOYSA-N,7.661,0.185319240,0.075631708,0.130656540,0.116259350,0.116237920,0.122751600,0.184485200,0.180208700,0.041291620,0.046613560,0.046610610,0.037139680,0.052821780,0.049403360,0.077570000,0.081426367,0.080723000,0.080415649
FFCSRWGYGMRBGD-UHFFFAOYSA-N,3.6,,0.029317624,0.154392380,0.083624880,0.094238594,0.107256380,0.107094530,0.123355520,,,,,,,0.027265000,,0.025998000,
FFNVQNRYTPFDDP-UHFFFAOYSA-N,4.95,0.139764760,0.064735160,0.077015490,0.068792250,0.068755776,0.058511704,0.089075170,0.103071450,0.032585550,0.037293780,0.037296910,0.038856510,0.040529820,0.041760230,0.068569000,,0.067772000,0.075474769
FGLBSLMDCBOPQK-UHFFFAOYSA-N,3.973,0.115988955,0.061201506,0.123945296,0.122982144,0.122965780,0.130967100,0.134360360,0.130291280,0.054429400,0.053047700,0.053044580,0.047890950,0.059204010,0.060912790,0.056175000,0.064957438,0.057760000,0.064286981
FGWQRDGADJMULT-UHFFFAOYSA-N,9.016,0.147737860,0.071804679,0.129142600,0.070831090,0.070817350,0.113076690,0.152958960,0.154991300,0.047928620,0.039735210,0.039742930,0.045992080,0.054300500,0.058777180,0.080643000,,0.079048000,0.082420403
FHUDAMLDXFJHJE-UHFFFAOYSA-N,2.929,0.102765890,0.049174969,0.055802210,0.064842520,0.064842970,0.058202230,0.090766810,0.083675910,0.024201150,0.026818000,0.026818160,0.020489080,0.031546220,0.027920230,0.049213000,0.053802603,0.048573000,0.052793123
FHUODBDRWMIBQP-UHFFFAOYSA-N,5.572,0.168419480,0.069351525,0.120903390,0.121762220,0.121690370,0.122809015,0.162517740,0.156115700,0.036573730,0.046117690,0.046117630,0.035578120,0.046931690,0.043882250,0.065736000,0.066602945,0.065636000,0.062806650
FJBFPHVGVWTDIP-UHFFFAOYSA-N,1.507,,0.025301556,0.033952236,0.018669214,0.023340370,0.025618957,0.047061242,0.039440103,0.010934520,,0.010264510,0.008949174,,,0.019412000,,0.018698000,0.017633690
FJDUDHYHRVPMJZ-UHFFFAOYSA-N,7.93,0.194646250,0.078014968,0.081133620,0.050503040,0.050423767,0.029079273,0.115686210,0.151177260,0.040837270,0.036875600,0.036879140,0.033859240,0.055828150,0.059238920,0.077486000,,0.070336000,0.001282254
FJKIXWOMBXYWOQ-UHFFFAOYSA-N,3.284,0.116633356,0.049535177,0.107222006,0.083987730,0.083979960,0.083099160,0.154847370,0.141043930,0.034431170,0.034098920,0.034098260,0.027715040,0.045732560,0.040347350,0.050148000,,0.050367000,0.052034544
FKNQCJSGGFJEIZ-UHFFFAOYSA-N,7.661,0.132803450,0.062928191,0.120938500,0.068721340,0.068722310,0.096350940,0.125499220,0.135421720,0.034256350,0.039515450,0.039517010,0.042218050,0.046697900,0.047951810,0.072930000,0.066559846,0.071889000,0.066179433
FKRCODPIKNYEAC-UHFFFAOYSA-N,5.461,0.167240700,0.068056811,0.121939350,0.113546730,0.113637865,0.120011250,0.159570630,0.157711160,0.036219550,0.042355500,0.042362240,0.035738060,0.045564370,0.042447710,0.063389000,0.064519677,0.064182000,0.063284728
FLFWJIBUZQARMD-UHFFFAOYSA-N,5.817,0.147138270,0.052085587,0.086925430,0.070742750,0.063997860,0.091282606,0.130741400,0.105492350,0.036949930,,0.035412750,0.041694030,,,0.059834000,,0.054961000,0.059446740
FMKOJHQHASLBPH-UHFFFAOYSA-N,2.2,,0.019122035,0.040109567,0.021107199,0.021803983,0.051572120,0.070104680,0.055404466,,,,,,,0.025998000,0.024016439,0.023950000,
FMVJYQGSRWVMQV-UHFFFAOYSA-N,4.462,0.153473290,0.063517140,0.109101930,0.108833745,0.108760270,0.109896540,0.144821500,0.141050710,0.041344770,0.042851420,0.042861120,0.040318330,0.045747560,0.044333850,0.061139000,0.058620004,0.060969000,0.058691047
FRGXNJWEDDQLFH-UHFFFAOYSA-N,7.416,0.129763780,0.063774937,0.123154975,0.068611250,0.068601996,0.097650910,0.131698830,0.139607670,0.039742030,0.039059050,0.039060760,0.041709460,0.046781630,0.048131000,0.073103000,0.082246466,0.072009000,0.080414977
FSPSELPMWGWDRY-UHFFFAOYSA-N,5.506,0.159153790,0.066158737,0.109591140,0.098491270,0.098519064,0.103885000,0.156393860,0.147260840,0.032246340,0.039954690,0.039954030,0.031617410,0.044253590,0.039538300,0.066158000,0.077138821,0.066889000,0.074670629
FTAHXMZRJCZXDL-UHFFFAOYSA-N,7.861,0.196632120,0.077783488,0.125099270,0.072277880,0.072252440,0.071556550,0.173882660,0.197284770,0.044685110,0.041614120,0.041615700,0.042182300,0.062704500,0.069105990,0.070576000,0.080003042,0.066478000,0.076633947
FUCOMWZKWIEKRK-UHFFFAOYSA-N,2.4,,0.020328215,0.038404720,0.021507460,0.031399976,0.049183056,0.068964675,0.053210687,,,,,,,0.027697000,0.026161992,0.025589000,
FUNXVDFRBZQHKX-UHFFFAOYSA-N,6.324,0.173013480,0.080096686,0.139114320,0.119884130,0.119860835,0.113733160,0.152266060,0.164928500,0.046871490,0.050666000,0.050666620,0.058653290,0.055699200,0.057164360,0.081033000,,0.079046000,0.077649567
FVSKHRXBFJPNKK-UHFFFAOYSA-N,5.195,0.158409880,0.071174715,0.065832510,0.051639132,0.051639530,0.064617840,0.096317080,0.107761380,0.024307540,0.028687810,0.028688090,0.041097630,0.037328830,0.039011020,0.071463000,0.067390355,0.071174000,0.066270937
FXHOOIRPVKKKFG-UHFFFAOYSA-N,8.483,0.190983890,0.081284273,0.135371550,0.119805440,0.119770140,0.126782720,0.192345380,0.189804700,0.041094030,0.046938590,0.046939500,0.037339990,0.055874650,0.054357470,0.077622000,0.093387160,0.080645000,0.091466397
FYHIXFCITOCVKH-UHFFFAOYSA-N,5.995,0.188421170,0.062961252,0.113700050,0.107965946,0.086979590,0.105538115,0.183633970,0.168921780,0.046818220,,0.029632720,0.039241850,,,0.058125000,0.059902226,0.054082000,0.062478590
FZUGPQWGEGAKET-UHFFFAOYSA-N,6.283,0.181711700,0.073886527,0.131221980,0.115235510,0.115605640,0.125987830,0.174296350,0.168344690,0.039943950,0.046104580,0.046031820,0.036410280,0.050728850,0.047852620,0.070974000,0.086454863,0.070640000,0.082085453
FZWLAAWBMGSTSO-UHFFFAOYSA-N,7.283,0.131451400,0.056418135,0.124367096,0.096658880,0.090507940,0.091009720,0.100830466,0.121334784,0.039892200,,0.040330690,0.042319810,,,0.063747000,,0.065143000,0.076489344
GAEKPEKOJKCEMS-BYPYZUCNSA-N,6.239,0.177062730,0.076010854,0.126758470,0.110653750,0.110672474,0.120169160,0.163716000,0.158769000,0.052538500,0.053296030,0.053273360,0.043916260,0.062449250,0.056407220,0.073352000,0.087588322,0.074838000,0.086119902
GBBZLMLLFVFKJM-UHFFFAOYSA-N,1.6,,0.013006646,0.046701893,0.009052551,0.027295839,0.023230901,0.030794274,0.023125984,,,,,,,0.013358000,,0.012354000,
GBCKRQRXNXQQPW-UHFFFAOYSA-N,7.328,0.134583180,0.052788529,0.113265990,0.083620410,0.083864750,0.055070218,0.148153690,0.178089680,0.050472530,0.039379720,0.039304950,0.044360990,0.068307950,0.071741970,0.066432000,,0.065306000,0.067517508
GCDVQIPVANUWJO-UHFFFAOYSA-N,8.75,0.174788650,0.078677688,0.132561010,0.108019170,0.107921510,0.103337260,0.146203160,0.159395960,0.053734080,0.048603830,0.048605940,0.060877670,0.064255470,0.067740900,0.082538000,0.102332366,0.080916000,0.095282524
GCUVJAHASMTIRG-UHFFFAOYSA-N,5.95,0.190340740,0.079615049,0.124233566,0.101298990,0.101707350,0.106462710,0.151877000,0.141376470,0.054820340,0.044134570,0.043988910,0.045943350,0.054741740,0.057072920,0.075398000,,,0.070846548
GEOWCLRLLWTHDN-UHFFFAOYSA-N,4.506,0.131802110,0.053967143,0.107838250,0.098245576,0.098228540,0.095157444,0.118340710,0.118522845,0.035412270,0.037275490,0.037277110,0.031232150,0.038141300,0.038292560,0.053029000,,0.053394000,0.062716402
GETQZCLCWQTVFV-UHFFFAOYSA-N,7.794,0.113283840,0.047234242,0.092502200,0.080138280,0.080180354,0.033266970,0.124872990,0.154296440,0.041216520,0.037388070,0.037389450,0.038581960,0.057468140,0.060637440,0.062872000,,0.061723000,0.045629919
GGDYAKVUZMZKRV-UHFFFAOYSA-N,4.326,0.122087830,0.052635850,0.064832930,0.075525470,0.075508470,0.057284420,0.123160794,0.117377680,0.019312130,0.032378310,0.032378480,0.020361230,0.031348640,0.027517230,0.051157000,,0.048793000,0.047571606
GGSUCNLOZRCGPQ-UHFFFAOYSA-N,4.877,0.140422960,0.056666639,0.130676400,0.074356616,0.074242190,0.114547260,0.153558660,0.157189620,0.051521770,0.029004980,0.029016030,0.046888290,0.063119870,0.059285980,0.044098000,0.038254722,0.045342000,0.039525015
GGYVTHJIUNGKFZ-UHFFFAOYSA-N,8.838,0.197894660,0.082916475,0.138019520,0.118688874,0.118594050,0.129135270,0.196596680,0.192338540,0.042925710,0.046861320,0.046888990,0.038295440,0.057782240,0.053646030,0.079451000,,0.082725000,0.091713123
GJNGXPDXRVXSEH-UHFFFAOYSA-N,4.528,0.142793760,0.063697396,0.070707990,0.045239456,0.041461952,0.062308215,0.073320800,0.083537550,0.023210820,,0.025808380,0.038797220,,,0.065948000,0.070275563,0.065367000,0.068296132
GJRQTCIYDGXPES-UHFFFAOYSA-N,5.595,0.167802400,0.066173208,0.121933220,0.114208974,0.114213320,0.121062460,0.160710900,0.157552560,0.038065180,0.043956400,0.043964450,0.037125200,0.047346850,0.043878570,0.064658000,0.075896118,0.065925000,0.075359640
GNKZMNRKLCTJAY-UHFFFAOYSA-N,5.817,0.160667150,0.067670323,0.109440625,0.098396696,0.098397390,0.104811260,0.160173270,0.149941330,0.032936710,0.040151000,0.040151950,0.032314300,0.045933290,0.040702580,0.066970000,0.080907225,0.067698000,0.077592657
GNOIPBMMFNIUFM-UHFFFAOYSA-N,10.91,,0.093197462,0.265762270,0.158261840,0.187544180,0.186281790,0.254536420,0.201331150,0.084034760,,0.063533010,0.050502900,,,0.087323000,0.106044057,0.092117000,0.101656074
GOBGVVAHHOUMDK-UHFFFAOYSA-N,3.262,0.102312610,0.053145121,0.076890770,0.085278615,0.085278990,0.064160580,0.100910070,0.104497510,0.023125840,0.036104000,0.036103750,0.024812160,0.030155740,0.030946710,0.043259000,0.050564074,0.046271000,0.049048252
GOOHAUXETOMSMM-VKHMYHEASA-N,5.217,0.127207280,0.074468817,0.110466555,0.096033305,0.096033890,0.101074480,0.163457110,0.139784660,0.031137710,0.037060510,0.037061150,0.027446670,0.042564790,0.035612480,0.059398000,0.063550754,0.058912000,0.061588791
GPHQHTOMRSGBNZ-UHFFFAOYSA-N,5.395,0.137656750,0.057457259,0.077762820,0.042864762,0.042863153,0.052233050,0.076723900,0.084187680,0.021994930,0.029128140,0.029129850,0.034062020,0.030542380,0.031280700,0.061316000,,0.060328000,0.034278403
GPRYKVSEZCQIHD-UHFFFAOYSA-N,6.395,0.169780460,0.071701535,0.112327695,0.102082890,0.102061460,0.109334774,0.168118160,0.160885360,0.037635610,0.041743310,0.041744880,0.033855710,0.049547900,0.046144160,0.073118000,0.081112568,0.073032000,0.078059353
GPTVQTPMFOLLOA-UHFFFAOYSA-N,4.039,0.102090580,0.047801969,0.090464560,0.064008180,0.063064980,0.076711690,0.151187750,0.134140010,0.022372350,,0.023655800,0.018743600,,,0.043161000,0.048832818,0.045451000,0.048433337
GRIXINIGTYIHSN-UHFFFAOYSA-N,6.181,0.165964990,0.068094831,0.131458710,0.119237450,0.117069010,0.130384030,0.161239400,0.158867600,0.057129180,,0.054818640,0.051150640,,,0.070024000,0.063172587,,0.061962448
GRTGGSXWHGKRSB-UHFFFAOYSA-N,2.862,0.083052410,0.037948270,0.083597586,0.074697500,0.061186776,0.072152860,0.120306360,0.111274300,0.036279680,,0.034828360,0.026203160,,,0.038413000,0.032867411,0.040690000,0.033319054
GSCLMSFRWBPUSK-VKHMYHEASA-N,5.217,0.166108900,0.070748368,0.107953680,0.096808076,0.096769370,0.101941146,0.140569980,0.134478510,0.045656670,0.043124290,0.043124440,0.038203480,0.053999440,0.049200560,0.066151000,0.077609257,0.067539000,0.076737634
GUVUOGQBMYCBQP-UHFFFAOYSA-N,9.261,0.208493040,0.083166654,0.143760560,0.132150320,0.131900730,0.141916540,0.199477850,0.196296690,0.046904710,0.050707650,0.050613670,0.040833880,0.064551940,0.064538540,0.079299000,0.069846765,0.082353000,0.069432022
GXMIHVHJTLPVKL-UHFFFAOYSA-N,8.083,0.189048530,0.076106433,0.137896900,0.105779090,0.105636045,0.128227350,0.198676140,0.196118760,0.041821400,0.041138830,0.041263610,0.036876760,0.057918610,0.055700690,0.077949000,,0.080856000,0.088164077
GYCPLYCTMDTEPU-UHFFFAOYSA-N,4.373,,0.044231106,0.109631410,0.061269656,0.051870033,0.082686580,0.079942810,0.094757810,0.028270670,,0.031999740,0.034778170,,,0.051694000,,0.051412000,0.063237218
GZPHSAQLYPIAIN-UHFFFAOYSA-N,5.284,0.141492780,0.061369868,0.075969055,0.048515752,0.048515238,0.055516142,0.074917780,0.082676240,0.022170050,0.029094460,0.029096030,0.036285800,0.030347690,0.031349040,0.064486000,0.076732433,0.063474000,0.073458468
HATLLUIOEIXWGD-UHFFFAOYSA-N,7.994,,0.073387557,0.147790310,0.108302580,0.096996486,0.109536916,0.129124020,0.146207680,0.047555020,,0.044790710,0.056007250,,,0.075718000,0.088676499,0.075713000,0.086482351
HBNYJWAFDZLWRS-UHFFFAOYSA-N,2.924,0.095546240,0.031511382,0.107436820,0.075855180,0.086603480,0.056040533,0.109708860,0.084666060,0.037530660,,0.027676160,0.026506460,,,0.034533000,0.031178677,0.035303000,0.033686715
HCEKGPAHZCYRBZ-UHFFFAOYSA-N,4.906,0.146674750,0.061335552,0.092462026,0.086659580,0.086660385,0.092981994,0.139450700,0.131360530,0.028274390,0.035223350,0.035225070,0.027449580,0.038315160,0.033800080,0.060764000,0.060390426,0.060780000,0.058667319
HCFAJYNVAYBARA-UHFFFAOYSA-N,5.595,0.160682200,0.067295757,0.107071940,0.094297250,0.094058420,0.104283720,0.159280480,0.154081090,0.031782230,0.038600900,0.038627100,0.029939100,0.046574530,0.038252990,0.063129000,0.003098838,0.065182000,0.007307478
HCIBTBXNLVOFER-UHFFFAOYSA-N,8.172,0.098082960,0.065308236,0.095063670,0.095644760,0.095392320,0.096842036,0.128109000,0.119303990,0.038670810,0.041142070,0.041159970,0.030168780,0.041758000,0.042419770,0.078757000,,0.081630000,0.087023333
HCJXEOFLVIFFDG-UHFFFAOYSA-N,8.283,0.199267240,0.084597242,0.138173100,0.123093896,0.123004090,0.132113620,0.192833900,0.188259330,0.058137440,0.049608380,0.049659400,0.051233430,0.069911030,0.067852950,0.080672000,0.096427682,,0.094919627
HEDRZPFGACZZDS-UHFFFAOYSA-N,0.824,0.031814860,0.018067447,0.023957605,0.018365458,0.023627512,0.022495456,0.029142443,0.027420418,0.021789890,,0.019061490,0.014039990,,,0.013311000,0.011114458,0.011247000,0.011976728
HFZKOYWDLDYELC-UHFFFAOYSA-N,4.084,0.127313670,0.065534523,0.121037036,0.123621700,0.123580374,0.140244570,0.139864410,0.131740450,0.061043880,0.059988210,0.059988700,0.057576280,0.069317860,0.070826680,0.061566000,0.071344902,0.061392000,0.067889999
HGCIXCUEYOPUTN-UHFFFAOYSA-N,1.24,0.115474100,0.036493014,0.091453895,0.032145165,0.032152880,0.069297770,0.115437396,0.119159500,0.026808760,0.013394130,0.013387940,0.022441230,0.041846080,0.042418860,0.030368000,,0.031418000,0.032714036
HHAISVSEJFEWBZ-UHFFFAOYSA-N,4.795,0.146180060,0.059594641,0.082680720,0.075150200,0.075135850,0.084303460,0.129241910,0.121322260,0.023595320,0.030103390,0.030117190,0.023248580,0.033522370,0.029192620,0.057093000,0.067150103,0.056858000,0.064462244
HHEIMYAXCOIQCJ-UHFFFAOYSA-N,5.373,0.167099100,0.067671991,0.124676906,0.116955510,0.116920330,0.122895340,0.166908820,0.163456430,0.039456300,0.044855630,0.044858550,0.037679010,0.049294000,0.045436600,0.064584000,0.069444727,0.065582000,0.067560861
HHVIBTZHLRERCL-UHFFFAOYSA-N,6.172,0.175661280,0.071747135,0.164154870,0.167992380,0.185275270,0.175601470,0.209555310,0.209396680,0.045695700,,0.064857720,0.049168230,,,0.066896000,0.082075882,0.066157000,0.072534323
HJOVHMDZYOCNQW-UHFFFAOYSA-N,6.93,0.182593260,0.071862744,0.114690140,0.098755540,0.098739150,0.112969354,0.179074500,0.167927800,0.037026560,0.041043540,0.041044780,0.034904080,0.054695860,0.048555900,0.072898000,0.010514242,0.073636000,0.012336555
HKTSLDUAGCAISP-UHFFFAOYSA-N,6.283,0.179561690,0.067613525,0.134051000,0.137110460,0.137102380,0.142463600,0.161483880,0.161191930,0.053794550,0.057576670,0.057540870,0.055211930,0.060967420,0.060512780,0.071066000,,,0.056422729
HLDBHWJNZHGZMV-LLVKDONJSA-N,7.622,0.200932560,0.043749843,0.212449490,0.215303570,0.223513700,0.222298300,0.231366280,0.244985390,0.060719110,,0.070418700,0.051772160,,,0.074737000,0.080603675,0.076329000,0.074647053
HLDBHWJNZHGZMV-UHFFFAOYSA-N,7.6,0.200930700,0.043917729,0.213058650,0.215551630,0.223610390,0.222253900,0.231580590,0.245588900,,,,,,,,,,0.087831116
HMIBQFXWSUBFTG-UHFFFAOYSA-N,7.105,0.175231310,0.073681679,0.120446760,0.097155560,0.097003880,0.112136000,0.180986100,0.165402260,0.047087860,0.043096960,0.043155350,0.038427810,0.054851450,0.054165970,0.075765000,,0.075717000,0.090742004
HNJBEVLQSNELDL-UHFFFAOYSA-N,8.854,0.200910800,0.082569817,0.132858040,0.114403980,0.118234195,0.131611400,0.183710660,0.180836740,0.042094840,0.046494610,0.048015710,0.040504500,0.052824690,0.049855670,0.078217000,0.096355045,0.080397000,0.095250131
HONIICLYMWZJFZ-UHFFFAOYSA-N,8.816,0.159304410,0.073446657,0.089643130,0.069071470,0.069056116,0.041732814,0.135439620,0.153614500,0.041428870,0.041960580,0.041960300,0.041150770,0.055558280,0.058766530,0.073646000,0.081300183,0.069725000,0.078251791
HPMLGNIUXVXALD-UHFFFAOYSA-N,2.418,0.156672330,0.053236753,0.101609886,0.098438620,0.098432120,0.100621760,0.129004610,0.121872190,0.041472440,0.042367990,0.042362940,0.039812580,0.050769350,0.048053930,0.057537000,0.064297653,0.056223000,0.061332921
HPNMFZURTQLUMO-UHFFFAOYSA-N,7.872,0.156402330,0.066467053,0.090957604,0.064940766,0.064909704,0.031901248,0.141017910,0.165385130,0.040014320,0.035546110,0.035836910,0.036734050,0.058392140,0.061266980,0.068762000,0.065599600,,0.064407010
HPXRVTGHNJAIIH-UHFFFAOYSA-N,5.562,0.162541800,0.068323291,0.094509680,0.073625386,0.073609890,0.082089350,0.160050360,0.158403280,0.029709590,0.035931630,0.035932590,0.023441870,0.043203460,0.040340300,0.065394000,0.073574108,0.064482000,0.070401971
HQABUPZFAYXKJW-UHFFFAOYSA-N,7.972,0.180453820,0.077225759,0.080088830,0.051385220,0.051414030,0.025818087,0.127764430,0.147949340,0.041156850,0.037125070,0.037126380,0.032922560,0.054228030,0.057612320,0.077988000,0.076974782,0.070784000,0.072430879
HTIRHQRTDBPHNZ-UHFFFAOYSA-N,3.604,0.103747540,0.037983821,0.045415660,0.021296990,0.021904925,0.040939827,0.080908630,0.074658740,0.028088220,,0.018398890,0.029855440,,,0.049059000,,0.044750000,0.047691147
HTJDQJBWANPRPF-UHFFFAOYSA-N,6.928,0.186863850,0.077452607,0.091229860,0.056300480,0.056321110,0.040772744,0.133497950,0.154254440,0.039363990,0.038007110,0.038008750,0.033716700,0.050662640,0.053307850,0.070755000,,0.064237000,0.059544331
HUDYANRNMZDQGA-UHFFFAOYSA-N,6.972,0.177718550,0.074412905,0.120391265,0.109429255,0.109456450,0.110554900,0.182376790,0.171573370,0.038641620,0.044797320,0.044798360,0.034495280,0.055487150,0.050171670,0.075938000,0.094825342,0.076199000,0.091679115
HUMNYLRZRPPJDN-UHFFFAOYSA-N,4.795,0.146848250,0.058679619,0.103008136,0.094136864,0.094136916,0.096803990,0.145148710,0.136033200,0.031300350,0.039726840,0.039727800,0.029714010,0.040267280,0.035680440,0.063138000,,0.063037000,0.062412068
