,Experiment,AIMNET,ATX,MOMOL_AM1,MOMOL_MNDOD,MOMOL_MNDO,MOMOL_PM3,MOMOL_PM6,MOMOL_PM7,MPC_AM1,MPC_MNDOD,MPC_MNDO,MPC_PM3,MPC_PM6,MPC_PM7,NWChem,PySCF,w06-2x+def2-TZVPP,wB97x+def2-TZVPP(partial)
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.056772421
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.070520265
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.051138198
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.039434309
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.065217502
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.084338571
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.064405836
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.068781145
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.074572115
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.066815955
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.058339794
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.085513372
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.067353189
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.032639993
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.064147887
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.062935960
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.074701268
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.060097748
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.042754747
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.061426565
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.071559376
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.077158020
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.072260863
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.080224279
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.069991258
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.025051624
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.067629095
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.056428142
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.051821232
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.083384872
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.062825427
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.070322278
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.008006967
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.105411593
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.088535477
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.067391882
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.047629599
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.086035395
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.058158112
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.061315531
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.061684355
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.056227304
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.084381572
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.044077394
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.064875929
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.103166371
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.067426269
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.067288712
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.052058614
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.069637559
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.085970982
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.049009080
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.027718237
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.072154935
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
