,ATX,DFT,MOMOL_AM1,MOMOL_MNDOD,MOMOL_MNDO,MOMOL_PM3,MOMOL_PM6,MOMOL_PM7,MPC_AM1,MPC_MNDOD,MPC_MNDO,MPC_PM3,MPC_PM6,MPC_PM7,Experiment
PTTPXKJBFFKCEK-UHFFFAOYSA-N,0.063175622,0.076020909,0.10643454,0.096564144,0.0951716,0.10288335,0.1582556,0.15236762,0.03117019,0.0379309,0.03800227,0.02915073,0.04580932,0.04113548,5.439
PYLWMHQQBFSUBP-UHFFFAOYSA-N,0.030896506,0.03159827,0.093296856,0.07010329,0.07010366,0.07210476,0.09565055,0.09633529,0.02890048,0.02994146,0.02994076,0.02170153,0.03118716,0.03008932,1.648
GJNGXPDXRVXSEH-UHFFFAOYSA-N,0.063697396,0.070275563,0.07070799,0.045239456,0.041461952,0.062308215,0.0733208,0.08353755,0.02321082,,0.02580838,0.03879722,,,4.528
JSDBKAHWADVXFU-UHFFFAOYSA-N,0.069782846,0.074883068,0.113314286,0.104678206,0.10470645,0.11681436,0.15342784,0.15108785,0.0334618,0.04084134,0.04084227,0.03335041,0.04205807,0.04145744,6.972
JXTGICXCHWMCPM-VIFPVBQESA-N,0.042070239,0.085279994,0.21577099,0.21517739,0.22910474,0.21550965,0.22827452,0.24136662,0.05996266,,0.07363519,0.05284682,,,7.828
BUDQDWGNQVEFAC-UHFFFAOYSA-N,0.054667633,0.048498868,0.0975851,0.06559698,0.06559451,0.07093449,0.13247663,0.124049746,0.0360513,0.02916094,0.02916294,0.03131996,0.0486066,0.04821811,3.973
GGSUCNLOZRCGPQ-UHFFFAOYSA-N,0.056666639,0.038254722,0.1306764,0.074356616,0.07424219,0.11454726,0.15355866,0.15718962,0.05152177,0.02900498,0.02901603,0.04688829,0.06311987,0.05928598,4.877
DACIGVIOAFXPHW-CDECOKDKSA-N,0.067335303,0.081254597,0.109232344,0.09665512,0.0965849,0.10693469,0.16558513,0.15757996,0.03513333,0.04033772,0.04033999,0.03305614,0.04920606,0.04404723,5.95
BAYUSCHCCGXLAY-UHFFFAOYSA-N,0.066208263,0.062108896,0.102096975,0.096854635,0.096831456,0.10130161,0.14957389,0.14176473,0.03148318,0.03934963,0.03935068,0.03149651,0.04228731,0.03828748,5.639
DHIVLKMGKIZOHF-UHFFFAOYSA-N,0.04973355,0.049131833,0.07442262,0.0826216,0.082554,0.060337562,0.09166103,0.09713457,0.02136401,0.03491622,0.03491579,0.02345145,0.02729693,0.02716891,3.106
VEZXCJBBBCKRPI-UHFFFAOYSA-N,0.068487319,0.074919437,0.1032712,0.09443538,0.09441287,0.09793219,0.13180313,0.12814131,0.04398561,0.04231686,0.04231603,0.03662029,0.0483435,0.04448354,4.973
KPWDGTGXUYRARH-UHFFFAOYSA-N,0.047078951,0.055478225,0.057697594,0.04353427,0.03761626,0.0634112,0.10458636,0.10334053,0.02751235,,0.03021466,0.02293186,,,2.781
YXTROGRGRSPWKL-UHFFFAOYSA-N,0.080541984,0.095521507,0.13515127,0.12269642,0.12269665,0.12877673,0.188633,0.18060431,0.05474683,0.05044374,0.05044528,0.04925514,0.06581082,0.06485145,7.87
YKOQQFDCCBKROY-UHFFFAOYSA-N,0.082668517,0.072494858,0.13851233,0.12133215,0.12143611,0.13051112,0.19440185,0.19256851,0.04101313,0.04736499,0.04736668,0.03826969,0.05709982,0.0524306,7.712
WEEGYLXZBRQIMU-WAAGHKOSSA-N,0.073504572,0.061459568,0.11772098,0.09510274,0.09519014,0.094066165,0.18814635,0.17108676,0.03396559,0.03808016,0.03810456,0.02662528,0.05396776,0.04682394,6.128
KBVQJEKAHKMCID-FNORWQNLSA-N,0.058293464,0.072005474,0.14266957,0.13093355,0.13046995,0.1434369,0.22479495,0.2091455,0.04740869,,0.03990868,0.04567426,,,7.039
IYIAWAACGTUPCC-UHFFFAOYSA-N,0.068438843,0.078910187,0.1867691,0.1825766,0.16640335,0.17154953,0.20553659,0.20229766,0.05182872,,0.05460543,0.04580691,,,6.328
WMOVHXAZOJBABW-UHFFFAOYSA-N,0.059895976,0.078990965,0.1199424,0.116039425,0.11601495,0.11996257,0.16118143,0.15856192,0.03638324,0.0430671,0.04306732,0.03618502,0.04684567,0.04331766,5.506
BNLLHLUAOXAUNQ-UHFFFAOYSA-N,0.056381594,0.062367362,0.08669992,0.08619602,0.05820566,0.1058922,0.17838249,0.15709898,0.03578128,,0.02981415,0.04293587,,,5.595
HNJBEVLQSNELDL-UHFFFAOYSA-N,0.082569817,0.096355045,0.13285804,0.11440398,0.118234195,0.1316114,0.18371066,0.18083674,0.04209484,0.04649461,0.04801571,0.0405045,0.05282469,0.04985567,8.854
KIPSRYDSZQRPEA-UHFFFAOYSA-N,0.059566838,0.079244562,0.06679229,0.07108183,0.07110471,0.052717533,0.06701453,0.070568636,0.02662594,0.02544891,0.02544884,0.01874148,0.03238933,0.03439591,4.55
HHVIBTZHLRERCL-UHFFFAOYSA-N,0.071747135,0.082075882,0.16415487,0.16799238,0.18527527,0.17560147,0.20955531,0.20939668,0.0456957,,0.06485772,0.04916823,,,6.172
NUOGEPIJFRZXIN-UHFFFAOYSA-N,0.075632452,0.07079318,0.1257348,0.11181593,0.112002015,0.11857301,0.18172838,0.1740268,0.04919958,0.04520286,0.04514679,0.04448572,0.06398553,0.06071306,7.816
UKROGNGFIXLRHI-UHFFFAOYSA-N,0.070819688,0.08422676,0.1415692,0.1275801,0.1273973,0.13620146,0.1751025,0.18136932,0.06153811,0.05748189,0.05749335,0.05642695,0.0604954,0.06767206,7.08
HPXRVTGHNJAIIH-UHFFFAOYSA-N,0.068323291,0.073574108,0.09450968,0.073625386,0.07360989,0.08208935,0.16005036,0.15840328,0.02970959,0.03593163,0.03593259,0.02344187,0.04320346,0.0403403,5.562
HXQHRUJXQJEGER-UHFFFAOYSA-N,0.073675425,0.09794574,0.1290966,0.10476863,0.104743026,0.11650088,0.13508241,0.14912732,0.04165419,0.04032672,0.04032753,0.04829125,0.04737675,0.05030219,6.644
IWDCLRJOBJJRNH-UHFFFAOYSA-N,0.046517588,0.060721822,0.11370017,0.052877072,0.05292634,0.09161755,0.10889149,0.110383645,0.03494348,0.02671412,0.02671413,0.02957472,0.03932192,0.03910467,3.09
DPBLXKKOBLCELK-UHFFFAOYSA-N,0.07921306,0.003934674,0.079874784,0.05153475,0.051507924,0.026240384,0.12729535,0.14764103,0.04164398,0.03742605,0.03742669,0.03405482,0.05485168,0.05831731,7.83
ORPHOKOVVUFNKE-UHFFFAOYSA-N,0.074401641,0.078936561,0.12596577,0.1253649,0.1253123,0.12065393,0.16594863,0.16396856,0.05981096,0.05639853,0.05638567,0.04283249,0.06296942,0.06363647,7.301
AOPDRZXCEAKHHW-UHFFFAOYSA-N,0.065263259,0.073618742,0.10518703,0.08633155,0.08624136,0.08602371,0.1720205,0.15460332,0.03077283,0.03644341,0.03644824,0.02498854,0.04845243,0.04359213,5.356
KYVIFDXEMABEDB-UHFFFAOYSA-N,0.078994336,0.06819074,0.1382499,0.121253796,0.12122518,0.13703309,0.19381958,0.19057146,0.0410738,0.04645774,0.04646424,0.04142975,0.05526849,0.05145054,8.416
YVBMXGVGOLXFFS-UHFFFAOYSA-N,0.076381108,0.068039824,0.11221036,0.1065478,0.106581084,0.11235327,0.15999958,0.15003742,0.03627893,0.04309985,0.04310377,0.03197137,0.0405561,0.04215306,6.35
UHOVQNZJYSORNB-UHFFFAOYSA-N,0.046486492,0.027007397,0.12502915,0.05651749,0.056518026,0.097761944,0.13681453,0.14112327,0.03247694,0.01932413,0.0193245,0.02806509,0.03454928,0.03461389,2.124
XQQZRZQVBFHBHL-UHFFFAOYSA-N,0.063928804,0.058317482,0.119380005,0.1268573,0.12683639,0.09041716,0.14148335,0.1328605,0.02948041,0.03588951,0.03568282,0.02497832,0.03706347,0.0362307,5.572
TZIHFWKZFHZASV-UHFFFAOYSA-N,0.057503418,0.072132754,0.11151481,0.10683236,0.10683463,0.111920066,0.14335021,0.14249015,0.03442447,0.04152751,0.04152972,0.03395687,0.03920661,0.03658341,4.517
ROUYUBHVBIKMQO-UHFFFAOYSA-N,0.016607274,0.01806825,0.03919892,0.013691803,0.0162651,0.032226857,0.037983235,0.03032571,,,,,,,2
NRGGMCIBEHEAIL-UHFFFAOYSA-N,0.0604289,0.046362957,0.12458506,0.07542514,0.0754669,0.098822705,0.13108796,0.1420702,0.03443595,0.04036873,0.04037017,0.04086417,0.04459336,0.04609698,7.372
DURPTKYDGMDSBL-UHFFFAOYSA-N,0.068590461,0.008954544,0.10273513,0.08270693,0.082704365,0.085397586,0.17063934,0.15624249,0.03060121,0.03655334,0.0365517,0.02438995,0.0478923,0.04443866,5.02
UMIPWJGWASORKV-UHFFFAOYSA-N,0.033589729,0.039551463,0.08332374,0.053433668,0.05340672,0.073841944,0.07956144,0.078154325,0.03844355,0.02687596,0.02687673,0.03213958,0.03930524,0.03853664,2.884
NYPYPOZNGOXYSU-UHFFFAOYSA-N,0.052472842,0.048370746,0.11840862,0.06117516,0.054942496,0.0871346,0.09378232,0.11054756,0.02919778,,0.03617673,0.03870571,,,5.972
DCKVNWZUADLDEH-YFKPBYRVSA-N,0.065767879,0.078212707,0.12243502,0.115835726,0.11586194,0.120499,0.16129927,0.15899193,0.03791455,0.04393146,0.04392402,0.03703431,0.04749738,0.04391322,5.639
BGTOWKSIORTVQH-UHFFFAOYSA-N,0.068148648,0.080299934,0.105413005,0.09156925,0.091617085,0.10500944,0.15843885,0.15362167,0.03496079,0.0391165,0.03912582,0.03281726,0.04603861,0.04274375,5.884
FKRCODPIKNYEAC-UHFFFAOYSA-N,0.068056811,0.064519677,0.12193935,0.11354673,0.113637865,0.12001125,0.15957063,0.15771116,0.03621955,0.0423555,0.04236224,0.03573806,0.04556437,0.04244771,5.461
WURBFLDFSFBTLW-UHFFFAOYSA-N,0.05448576,0.060516439,0.10156282,0.092181675,0.092231974,0.09105092,0.12908305,0.12098783,0.045839,0.0388717,0.03887227,0.03624553,0.04423305,0.04859788,4.706
UUIMDJFBHNDZOW-UHFFFAOYSA-N,0.063050362,0.071108523,0.12598412,0.076533295,0.076513626,0.098339856,0.13796589,0.14809829,0.04670764,0.03843277,0.03843504,0.03982784,0.0544672,0.0553899,6.217
QVWDCTQRORVHHT-UHFFFAOYSA-N,0.075925557,0.088218328,0.1170686,0.107231334,0.10719572,0.11698063,0.16937761,0.15920232,0.03546529,0.04382686,0.04382858,0.0346726,0.04664474,0.04100034,7.439
LFSAPCRASZRSKS-LURJTMIESA-N,0.06845258,0.072619561,0.10882552,0.093643,0.093643524,0.105986945,0.16523631,0.15914619,0.03427937,0.03906735,0.039068,0.03234683,0.04782324,0.04312637,5.884
PPBRXRYQALVLMV-UHFFFAOYSA-N,0.039625433,0.028607596,0.121070415,0.05498837,0.054989155,0.09711566,0.12872258,0.13515092,0.03846304,0.02291879,0.02291945,0.03233223,0.03883271,0.04037752,2.462
PERWAYOEWJEJNO-UHFFFAOYSA-N,0.070414923,0.068787149,0.11686154,0.12126019,0.08941625,0.1360985,0.19534016,0.17876688,0.04354842,,0.03434433,0.04752011,,,7.883
YLQBMQCUIZJEEH-UHFFFAOYSA-N,0.032460697,0.032674212,0.11221989,0.06624141,0.06624172,0.09080388,0.10650316,0.10578599,0.05012581,0.02972911,0.02972973,0.04577313,0.05336048,0.05382108,2.173
ASUDFOJKTJLAIK-UHFFFAOYSA-N,0.076810247,0.098462921,0.09772403,0.08720349,0.08740205,0.08296158,0.15091115,0.13387126,0.03995161,0.03925557,0.03929526,0.03337564,0.05262928,0.05729102,8.127
ANGGPYSFTXVERY-UHFFFAOYSA-N,0.019562707,0.026016736,0.029145654,0.024743147,0.015326297,0.05711317,0.08677973,0.058758307,,,,,,,2.3
DWPLEOPKBWNPQV-UHFFFAOYSA-N,0.053497916,0.069384092,0.10116725,0.09809646,0.09812323,0.09579261,0.14286116,0.13720028,0.04300011,0.03573597,0.03573634,0.03604382,0.04542103,0.04588356,6.039
YRHRIQCWCFGUEQ-UHFFFAOYSA-N,0.067306307,0.061725284,0.134063,0.10633852,0.105393164,0.10233472,0.14518516,0.13386972,0.04084038,,0.03890873,0.03045988,,,5.684
QANVSPFERJBPTO-UHFFFAOYSA-N,0.082424755,0.090780963,0.13666657,0.11082799,0.11089058,0.12880419,0.19200669,0.18657555,0.04323289,0.04381107,0.04385217,0.03889305,0.05714937,0.05349234,7.97
CFPIZMWTMRWZRO-UHFFFAOYSA-N,0.074439653,0.082230559,0.13475421,0.11451869,0.11531824,0.14942014,0.16445366,0.15123391,0.06684544,0.05012136,0.04983797,0.06217467,0.08227353,0.07872924,5.061
PAPBSGBWRJIAAV-UHFFFAOYSA-N,0.078003703,0.078010996,0.13431567,0.12025095,0.12022034,0.12829216,0.17926572,0.17200692,0.0567643,0.05905213,0.05905175,0.04765186,0.06881579,0.06175232,6.683
IWTFOFMTUOBLHG-UHFFFAOYSA-N,0.055051365,0.053530935,0.11252888,0.075594395,0.07547166,0.0876965,0.11754487,0.12882195,0.03149387,0.0326948,0.03269688,0.03703774,0.03888234,0.04081422,5.261
VLLNJDMHDJRNFK-CHIWXEEVSA-N,0.067956597,0.078099482,0.09489955,0.074743494,0.074764326,0.08322335,0.16261546,0.16056496,0.03023697,0.03712934,0.03713026,0.02442902,0.04537542,0.04173679,5.871
VEUUMBGHMNQHGO-UHFFFAOYSA-N,0.058389499,0.059185963,0.10789385,0.100521445,0.09800691,0.112220876,0.14052713,0.13636225,0.03515322,,0.03911257,0.03363504,,,4.55
PWRBCZZQRRPXAB-UHFFFAOYSA-N,0.052987914,0.046734375,0.10180878,0.053186234,0.049121205,0.09848238,0.09620666,0.10742648,0.03270223,,0.03393069,0.03902457,,,5.972
SZIFAVKTNFCBPC-UHFFFAOYSA-N,0.054911795,0.065235016,0.07271966,0.05733301,0.06325191,0.06861,0.12772566,0.12282671,0.02460935,,0.03036197,0.01949321,,,4.223
JKOVQYWMFZTKMX-ONEGZZNKSA-N,0.080967551,0.089144879,0.1497288,0.14433649,0.14433886,0.15950018,0.17865461,0.1765714,0.07332019,0.06826993,0.06830305,0.06693561,0.08894676,0.09138288,6.328
ABXGMGUHGLQMAW-UHFFFAOYSA-N,0.060692622,0.068810727,0.08468236,0.077947505,0.07796182,0.086043134,0.13185802,0.1246061,0.02899798,0.03103584,0.03102978,0.02373322,0.03502051,0.03043456,4.662
LDLCZOVUSADOIV-UHFFFAOYSA-N,0.053361296,0.064636498,0.074632265,0.058891635,0.057404008,0.060497694,0.12153349,0.122450046,0.02280865,,0.03036859,0.01761255,,,4.223
NZZFYRREKKOMAT-UHFFFAOYSA-N,0.021099813,0.012975014,0.058870032,0.019559823,0.039180674,0.020539567,0.04104802,0.036695488,,,,,,,1.6
LKNQXZAHNDFIQY-UHFFFAOYSA-N,0.060918613,0.067941429,0.09665501,0.08734189,0.07305722,0.10779447,0.19154862,0.17176543,0.03514213,,0.02902471,0.04271704,,,5.995
ULTHEAFYOOPTTB-UHFFFAOYSA-N,0.022732855,0.026770391,0.032063156,0.035727855,0.04185461,0.04486208,0.06482437,0.052213185,0.009984712,,0.008829683,0.01097008,,,2.018
HUDYANRNMZDQGA-UHFFFAOYSA-N,0.074412905,0.094825342,0.120391265,0.109429255,0.10945645,0.1105549,0.18237679,0.17157337,0.03864162,0.04479732,0.04479836,0.03449528,0.05548715,0.05017167,6.972
LEIMLDGFXIOXMT-UHFFFAOYSA-N,0.060056079,0.04494315,0.07118212,0.068508714,0.05702243,0.09530789,0.11436275,0.118141696,0.02634231,,0.0294845,0.05016809,,,5.128
GPRYKVSEZCQIHD-UHFFFAOYSA-N,0.071701535,0.081112568,0.112327695,0.10208289,0.10206146,0.109334774,0.16811816,0.16088536,0.03763561,0.04174331,0.04174488,0.03385571,0.0495479,0.04614416,6.395
LYDRKKWPKKEMNZ-UHFFFAOYSA-N,0.061669098,0.062122913,0.11585486,0.11934813,0.119357504,0.11841233,0.15709656,0.15095836,0.03973801,0.04376738,0.04378893,0.03257557,0.04530914,0.04427772,5.217
OZKOMUDCMCEDTM-UHFFFAOYSA-N,0.061042977,0.071386247,0.10953358,0.07193845,0.07192167,0.092778355,0.11289623,0.12586227,0.0387621,0.03443683,0.03443851,0.03454205,0.03736482,0.0390208,7.217
MGYMHQJELJYRQS-VHSXEESVSA-N,0.063530223,0.069356727,0.1481468,0.116401285,0.11640186,0.11441349,0.17948689,0.1563168,0.05643144,0.04828883,0.04828882,0.05776623,0.07213824,0.06540596,5.106
JCMZZYSPSGHBNM-UHFFFAOYSA-N,0.072308194,0.083295121,0.11659061,0.09664724,0.09660878,0.11184825,0.18049443,0.16266854,0.04727252,0.04291736,0.04292747,0.03652347,0.05509095,0.05479911,6.861
PJGSXYOJTGTZAV-UHFFFAOYSA-N,0.067037702,0.064743136,0.108707756,0.09600952,0.09600014,0.10548146,0.16320221,0.1576122,0.03410063,0.03961046,0.03959911,0.03220496,0.04842588,0.04395886,5.728
RTJGTTXUCVCPIQ-UHFFFAOYSA-N,,0.122712837,0.19585137,0.19181135,0.19187164,0.2011058,0.2107105,0.218124,0.06871118,0.06460594,0.06468118,0.07005303,0.07192722,0.07346874,10.26
RJGDLRCDCYRQOQ-UHFFFAOYSA-N,0.066726677,0.073337767,0.105954275,0.09950094,0.09957137,0.10113441,0.15482533,0.14096852,0.03520959,0.03947799,0.03947889,0.02790114,0.04187739,0.03873536,5.639
OSWPMRLSEDHDFF-UHFFFAOYSA-N,0.050709665,0.051195073,0.11191395,0.11621171,0.11626237,0.10919756,0.14198792,0.13827163,0.03090641,0.03844143,0.03844608,0.02890755,0.03615279,0.03442439,3.773
GPTVQTPMFOLLOA-UHFFFAOYSA-N,0.047801969,0.048832818,0.09046456,0.06400818,0.06306498,0.07671169,0.15118775,0.13414001,0.02237235,,0.0236558,0.0187436,,,4.039
NEKCOKJRDOPRSK-UHFFFAOYSA-N,0.073700329,0.070698737,0.16975094,0.1434462,0.13917401,0.13080178,0.12667245,0.1634966,0.04694346,,0.04860099,0.05123109,,,6.304
RHQDFWAXVIIEBN-UHFFFAOYSA-N,0.049212737,0.054384615,0.056057896,0.06788385,0.06787555,0.04512552,0.09679906,0.09473947,0.02414638,0.02754587,0.0275467,0.01993458,0.03776852,0.03056007,2.472
XCWPBWWTGHQKDR-UHFFFAOYSA-N,0.040732261,0.043472141,0.095516354,0.07519556,0.07281363,0.07661596,0.07642087,0.06752506,0.02471402,,0.01692777,0.02431981,,,3.728
BWHOZHOGCMHOBV-BQYQJAHWSA-N,0.069745012,0.078201568,0.108057,0.10107536,0.10101247,0.10640695,0.15951858,0.15062952,0.04021025,0.04169357,0.04169449,0.03350053,0.04614739,0.04351304,6.128
XXBDWLFCJWSEKW-UHFFFAOYSA-N,0.044437998,0.058206572,0.12331926,0.079387434,0.07931614,0.099640876,0.1343725,0.14269625,0.05066889,0.03371574,0.03370145,0.03781588,0.04974161,0.04875162,6.594
JVZRCNQLWOELDU-UHFFFAOYSA-N,0.060945515,0.049798588,0.11272613,0.06630927,0.066375375,0.08883012,0.11849935,0.12721995,0.04795524,0.03938062,0.03937118,0.04103044,0.04771176,0.04711992,7.417
USIUVYZYUHIAEV-UHFFFAOYSA-N,0.047628308,0.032609349,0.113229856,0.07284723,0.072709836,0.08892204,0.113506235,0.117209084,0.04582953,0.03098058,0.03096242,0.04106604,0.0534142,0.05184601,3.13
SMZHKGXSEAGRTI-UHFFFAOYSA-N,0.047944413,0.05619072,0.07120557,0.060527716,0.054815732,0.084165,0.101626165,0.097694315,0.03298123,,0.03294152,0.03098143,,,3.062
SUDHEDJJFGYYPL-UHFFFAOYSA-N,0.073348186,0.079156332,0.1376663,0.13086617,0.13079762,0.13568522,0.17608602,0.17381975,0.0419827,0.04913602,0.04913597,0.03892216,0.05314167,0.05259764,7.128
PYOKUURKVVELLB-UHFFFAOYSA-N,0.065955332,0.067890362,0.16211097,0.12453398,0.12451843,0.13730371,0.1376896,0.1267291,0.05941402,0.0553604,0.05529467,0.04179014,0.04231589,0.04131971,4.284
XTGOWLIKIQLYRG-UHFFFAOYSA-N,0.045831984,0.026922235,0.017589176,0.033408154,0.033437833,0.013669185,0.05558606,0.06580298,0.02179583,0.02005463,0.02005754,0.02560015,0.03447969,0.03424195,1.973
SQCZQTSHSZLZIQ-UHFFFAOYSA-N,0.027240504,0.030546643,0.049063373,0.055493414,0.06819185,0.02963919,0.072013214,0.07059375,0.01666891,,0.01849785,0.01280658,,,2.218
WSJNYOVBJSOQST-UHFFFAOYSA-N,0.06601178,0.070276838,0.119720474,0.118830964,0.118937775,0.120945886,0.15913469,0.15237778,0.03925309,0.04520999,0.04521197,0.03433229,0.04525876,0.04393908,5.306
DKPFZGUDAPQIHT-UHFFFAOYSA-N,0.066652875,0.078518281,0.12134865,0.11467386,0.11465037,0.1205522,0.15866175,0.15566504,0.03823523,0.04434068,0.04434261,0.03667273,0.04640826,0.04315127,5.572
HXVNBWAKAOHACI-UHFFFAOYSA-N,0.064485132,0.070784837,0.10794778,0.09392449,0.09396805,0.103626974,0.16246054,0.15750058,0.0314514,0.03814196,0.03812607,0.02959398,0.0451575,0.04218057,5.461
ULYZAYCEDJDHCC-UHFFFAOYSA-N,0.027430523,0.030362799,0.054909565,0.057618532,0.07049597,0.035427384,0.08941527,0.086146586,0.01685473,,0.01883604,0.0139209,,,2.395
JJYPMNFTHPTTDI-UHFFFAOYSA-N,0.055983149,0.069748593,0.13336183,0.06388283,0.06388214,0.114986226,0.13447951,0.14112243,0.04692543,0.0390925,0.03909338,0.03808076,0.0514822,0.0517608,4.688
HPMLGNIUXVXALD-UHFFFAOYSA-N,0.053236753,0.064297653,0.101609886,0.09843862,0.09843212,0.10062176,0.12900461,0.12187219,0.04147244,0.04236799,0.04236294,0.03981258,0.05076935,0.04805393,2.418
GCDVQIPVANUWJO-UHFFFAOYSA-N,0.078677688,0.102332366,0.13256101,0.10801917,0.10792151,0.10333726,0.14620316,0.15939596,0.05373408,0.04860383,0.04860594,0.06087767,0.06425547,0.0677409,8.75
NAIVIVMHCDWBEF-UHFFFAOYSA-N,0.069894576,0.076807646,0.10905697,0.11784936,0.11455509,0.11666887,0.14875206,0.14617565,0.05224536,,0.05161458,0.04075065,,,6.517
XQABVLBGNWBWIV-UHFFFAOYSA-N,0.066309881,0.053875881,0.112289384,0.06893006,0.06889164,0.087937966,0.11847715,0.12977044,0.03395739,0.04012801,0.04013011,0.04331442,0.04675809,0.04841056,7.794
FVSKHRXBFJPNKK-UHFFFAOYSA-N,0.071174715,0.067390355,0.06583251,0.051639132,0.05163953,0.06461784,0.09631708,0.10776138,0.02430754,0.02868781,0.02868809,0.04109763,0.03732883,0.03901102,5.195
AKODNVGCZKBUNT-UHFFFAOYSA-N,0.073875961,0.086103008,0.118163936,0.124937415,0.12473262,0.118241705,0.15716645,0.15691477,0.05351832,0.05598528,0.05596325,0.04507506,0.06360448,0.06830432,7.048
MSXIOWULDXZJLX-UHFFFAOYSA-N,0.065262179,0.08444448,0.12524475,0.087181,0.087229215,0.10588546,0.13949367,0.15563256,0.03620323,0.04169841,0.0416577,0.04299023,0.05147503,0.05226153,7.75
YEEMHJNIVXNCSN-ALCCZGGFSA-N,0.092724564,0.10869138,0.11594392,0.08887113,0.08893699,0.083817214,0.14275913,0.15766484,0.04325632,0.03725186,0.03699654,0.04488802,0.05305574,0.05574106,8.039
WZADGDPHGLPABW-UHFFFAOYSA-N,0.058127134,0.071548404,0.1320294,0.08965282,0.073532715,0.12980205,0.19258147,0.17384678,0.06067854,,0.04170104,0.06374057,,,5.617
KJDRSWPQXHESDQ-UHFFFAOYSA-N,0.026284087,0.027391633,0.048374787,0.05160901,0.06421971,0.029872522,0.07075207,0.069469176,0.01678922,,0.01867858,0.01418991,,,2.018
IOQPZZOEVPZRBK-UHFFFAOYSA-N,0.079470152,0.078617049,0.07935484,0.05140601,0.051406663,0.025981437,0.12689209,0.14667952,0.0419113,0.03729999,0.03730163,0.03416061,0.05408929,0.05711418,8.105
XULIXFLCVXWHRF-UHFFFAOYSA-N,0.053240467,0.044178559,0.1134534,0.0756639,0.07617496,0.053398132,0.1542057,0.1802897,0.0383672,0.0330124,0.03300567,0.03679396,0.05630675,0.05835548,5.839
BIPUHAHGLJKIPK-UHFFFAOYSA-N,0.064436833,0.077763438,0.1109924,0.10321355,0.10321411,0.10771862,0.16144858,0.15409525,0.03506052,0.04201798,0.04201893,0.03269981,0.04516188,0.04060678,6.083
WBDSPWDNJYQQDT-UHFFFAOYSA-N,0.080222367,0.069279631,0.13912503,0.122744784,0.12275938,0.13790013,0.19748244,0.19483382,0.0406083,0.04640431,0.04637838,0.04010002,0.05420469,0.05005856,7.572
MSPDNPMYZVJMAM-OVMOHIIOSA-N,0.066428583,0.075764507,0.11370904,0.099152975,0.099120386,0.10559758,0.16168517,0.15226981,0.04472174,0.04051304,0.04051418,0.03554563,0.04840583,0.04843925,5.95
STZZWJCGRKXEFF-UHFFFAOYSA-N,0.049150001,0.052401717,0.042221934,0.026973192,0.026835557,0.052614868,0.04534497,0.054649703,0.02323581,,0.01612101,0.03231343,,,3.399
XTHFKEDIFFGKHM-UHFFFAOYSA-N,0.058786543,0.056593335,0.08928924,0.07527275,0.07529756,0.07139979,0.14286745,0.12855586,0.02624036,0.03107956,0.03108546,0.02017073,0.0412791,0.03787944,5.328
HJOVHMDZYOCNQW-UHFFFAOYSA-N,0.071862744,0.010514242,0.11469014,0.09875554,0.09873915,0.112969354,0.1790745,0.1679278,0.03702656,0.04104354,0.04104478,0.03490408,0.05469586,0.0485559,6.93
BYEAHWXPCBROCE-UHFFFAOYSA-N,0.035364902,0.043862411,0.03315611,0.04332534,0.04333459,0.028729673,0.057359785,0.050013483,0.01575179,0.01725366,0.01725378,0.0129497,0.02121973,0.02180233,0.927
BZLVMXJERCGZMT-UHFFFAOYSA-N,0.063262152,0.081048727,0.10428239,0.08882832,0.08877446,0.08374441,0.16819786,0.15203032,0.02962901,0.03668871,0.03669218,0.02179392,0.04528331,0.04080803,5.706
FERIUCNNQQJTOY-UHFFFAOYSA-N,0.060289191,0.070605996,0.11811512,0.11331313,0.11326077,0.12034089,0.14688094,0.14503592,0.03657225,0.04309,0.04309217,0.03632104,0.04066401,0.03726575,4.944
UUWJBXKHMMQDED-UHFFFAOYSA-N,0.060227428,0.052668942,0.09492454,0.08978017,0.08759956,0.09861007,0.14023207,0.1308384,0.03088377,,0.03635934,0.02969887,,,4.884
WXBWKMLIVXELSF-UHFFFAOYSA-N,0.069223418,0.08055104,0.09746065,0.0801691,0.0801879,0.09105428,0.14431365,0.13680206,0.036796,0.03602909,0.03604977,0.03104375,0.05075895,0.0475901,5.373
SXVPOSFURRDKBO-UHFFFAOYSA-N,0.067761825,0.062294034,0.10782711,0.094016075,0.09394424,0.10464125,0.16232324,0.15693691,0.03138096,0.03754311,0.03753352,0.03036593,0.04521861,0.04062365,5.795
XRYKNXGXIFPTKH-UHFFFAOYSA-N,0.041305291,0.053025022,0.053580694,0.025676489,0.023261636,0.048318744,0.102601506,0.091176674,0.02797332,,0.0195448,0.03093665,,,3.708
UIQGEWJEWJMQSL-UHFFFAOYSA-N,0.060293603,0.071177563,0.11156288,0.098606125,0.098748565,0.10695254,0.16623843,0.16232644,0.03456445,0.03977898,0.03978807,0.02996752,0.04812884,0.04611939,5.195
WFJXYIUAMJAURQ-UHFFFAOYSA-N,0.021595557,0.093171675,0.21844792,0.20874813,0.22261073,0.22250281,0.24464439,0.25472265,0.05538908,,0.0708964,0.05514921,,,8.745
